Date,Week,Plant,Department,Issue_Type,Severity,Affected_Units,Status
2026-04-02,W13,Chicago,Assembly,Quality Issue,Medium,15,Resolved
2026-04-03,W13,Dearborn,Logistics,Safety Issue,Low,9,Resolved
2026-04-03,W13,Chicago,Paint Shop,Quality Issue,High,18,Active
2026-04-04,W14,Dearborn,Assembly,Machine Failure,High,28,Active
2026-04-04,W14,Chicago,Assembly,Quality Issue,High,22,Active
2026-04-05,W14,Dearborn,Paint Shop,Quality Issue,Medium,13,Resolved
2026-04-05,W14,Detroit,Assembly,Machine Failure,High,25,Active
2026-04-06,W14,Dearborn,Paint Shop,Equipment Failure,Medium,15,Active
2026-04-06,W14,Chicago,Body Shop,Quality Issue,High,23,Active
2026-04-07,W14,Dearborn,Assembly,Machine Failure,High,29,Active
2026-04-07,W14,Chicago,Assembly,Quality Issue,High,24,Active
2026-04-08,W14,Dearborn,Body Shop,Equipment Failure,Medium,18,Active
2026-04-08,W14,Chicago,Assembly,Quality Issue,High,25,Active
2026-04-09,W14,Dearborn,Assembly,Machine Failure,High,30,Active
2026-04-09,W14,Chicago,Paint Shop,Quality Issue,Medium,14,Resolved
2026-04-10,W14,Chicago,Body Shop,Quality Issue,High,24,Active
2026-04-10,W14,Dearborn,Assembly,Machine Failure,High,31,Active
2026-04-11,W15,Dearborn,Logistics,Safety Issue,Low,10,Resolved
2026-04-11,W15,Chicago,Assembly,Quality Issue,High,26,Active
2026-04-12,W15,Dearborn,Assembly,Machine Failure,High,32,Active
2026-04-12,W15,Chicago,Body Shop,Equipment Failure,Medium,16,Active
2026-04-13,W15,Dearborn,Paint Shop,Quality Issue,Medium,15,Resolved
2026-04-13,W15,Chicago,Assembly,Quality Issue,High,27,Active
2026-04-14,W15,Chicago,Logistics,Equipment Failure,Medium,14,Active
2026-04-14,W15,Dearborn,Assembly,Machine Failure,High,33,Active
2026-04-15,W15,Dearborn,Body Shop,Equipment Failure,Medium,18,Active
2026-04-15,W15,Chicago,Assembly,Quality Issue,High,28,Active
