date,week,plant,department,model,issue_type,severity,affected_units,status
2026-01-03,W01,Kansas City,Logistics,F-150,equipment failure,medium,9,active
2026-01-03,W01,Kansas City,Paint Shop,Mustang,equipment failure,medium,14,resolved
2026-01-03,W01,Kansas City,Logistics,Explorer,equipment failure,low,8,active
2026-01-03,W01,Kansas City,Assembly,Edge,quality,medium,15,active
2026-01-03,W01,Kansas City,Paint Shop,Fusion,equipment failure,high,25,active
2026-01-03,W01,Kansas City,Logistics,Mach-E,quality,medium,12,resolved
2026-01-03,W01,Louisville,Body Shop,F-150,safety,low,7,active
2026-01-03,W01,Louisville,Logistics,Mustang,equipment failure,medium,10,active
2026-01-03,W01,Louisville,Quality Check,Explorer,inspection failure,low,8,active
2026-01-03,W01,Louisville,Quality Check,Edge,inspection failure,low,10,resolved
2026-01-03,W01,Louisville,Body Shop,Bronco,machine,low,8,active
2026-01-03,W01,Louisville,Paint Shop,Mach-E,quality,high,22,resolved
2026-01-03,W01,Valencia,Paint Shop,F-150,inspection failure,medium,11,resolved
2026-01-03,W01,Valencia,Assembly,Explorer,inspection failure,low,9,active
2026-01-03,W01,Valencia,Quality Check,Escape,machine,low,10,active
2026-01-03,W01,Valencia,Quality Check,Edge,machine,medium,17,resolved
2026-01-03,W01,Valencia,Assembly,Ranger,quality,medium,15,resolved
2026-01-03,W01,Valencia,Paint Shop,Bronco,inspection failure,medium,13,active
2026-01-03,W01,Valencia,Logistics,Fusion,inspection failure,medium,13,active
2026-01-03,W01,Valencia,Logistics,Mach-E,machine,medium,16,active
2026-01-03,W01,Cologne,Assembly,Escape,safety,medium,17,resolved
2026-01-03,W01,Cologne,Assembly,Edge,safety,high,19,active
2026-01-03,W01,Cologne,Assembly,Bronco,equipment failure,medium,15,active
2026-01-03,W01,Cologne,Logistics,Mach-E,machine,low,11,resolved
2026-01-03,W01,Chennai,Paint Shop,Mustang,quality,high,18,resolved
2026-01-03,W01,Chennai,Body Shop,Edge,equipment failure,medium,16,resolved
2026-01-03,W01,Chennai,Assembly,Ranger,inspection failure,medium,15,resolved
2026-01-03,W01,Chennai,Quality Check,Expedition,safety,low,9,active
2026-01-03,W01,Chennai,Logistics,Fusion,inspection failure,medium,16,resolved
2026-01-03,W01,Pune,Body Shop,F-150,quality,low,7,resolved
2026-01-03,W01,Pune,Assembly,Mustang,machine,high,18,active
2026-01-03,W01,Pune,Paint Shop,Explorer,equipment failure,high,21,resolved
2026-01-03,W01,Pune,Assembly,Edge,machine,high,19,active
2026-01-03,W01,Pune,Paint Shop,Expedition,equipment failure,medium,18,active
2026-01-03,W01,Pune,Body Shop,Fusion,inspection failure,high,23,resolved
2026-01-03,W01,Sanand,Quality Check,Explorer,safety,low,8,active
2026-01-03,W01,Sanand,Paint Shop,Bronco,quality,medium,21,active
2026-01-03,W01,Sanand,Assembly,Fusion,safety,medium,14,active
2026-01-03,W01,Sanand,Logistics,Mach-E,quality,high,25,active
2026-01-04,W01,Dearborn,Assembly,F-150,machine,medium,13,resolved
2026-01-04,W01,Dearborn,Paint Shop,Mustang,equipment failure,medium,12,active
2026-01-04,W01,Dearborn,Body Shop,Escape,equipment failure,medium,15,active
2026-01-04,W01,Dearborn,Quality Check,Edge,equipment failure,medium,10,resolved
2026-01-04,W01,Dearborn,Quality Check,Mach-E,equipment failure,high,22,active
2026-01-04,W01,Chicago,Paint Shop,F-150,inspection failure,high,17,resolved
2026-01-04,W01,Chicago,Assembly,Escape,quality,high,18,active
2026-01-04,W01,Chicago,Paint Shop,Ranger,safety,medium,15,active
2026-01-04,W01,Chicago,Logistics,Bronco,quality,low,9,active
2026-01-04,W01,Chicago,Paint Shop,Expedition,machine,high,20,resolved
2026-01-04,W01,Detroit,Paint Shop,Mustang,quality,medium,12,active
2026-01-04,W01,Detroit,Assembly,Edge,machine,high,19,resolved
2026-01-04,W01,Detroit,Quality Check,Bronco,machine,medium,15,resolved
2026-01-04,W01,Detroit,Body Shop,Fusion,inspection failure,high,23,active
2026-01-04,W01,Detroit,Paint Shop,Mach-E,inspection failure,medium,14,active
2026-01-04,W01,Kansas City,Body Shop,F-150,inspection failure,high,17,active
2026-01-04,W01,Kansas City,Paint Shop,Explorer,equipment failure,high,19,resolved
2026-01-04,W01,Kansas City,Logistics,Escape,machine,low,9,resolved
2026-01-04,W01,Kansas City,Logistics,Edge,inspection failure,low,7,active
2026-01-04,W01,Kansas City,Paint Shop,Ranger,equipment failure,medium,14,active
2026-01-04,W01,Kansas City,Assembly,Bronco,inspection failure,low,10,resolved
2026-01-04,W01,Kansas City,Logistics,Expedition,equipment failure,low,8,active
2026-01-04,W01,Kansas City,Paint Shop,Fusion,equipment failure,low,11,resolved
2026-01-04,W01,Louisville,Logistics,Mustang,quality,high,17,resolved
2026-01-04,W01,Louisville,Quality Check,Edge,machine,high,22,active
2026-01-04,W01,Louisville,Paint Shop,Ranger,equipment failure,medium,13,resolved
2026-01-04,W01,Louisville,Body Shop,Expedition,machine,low,8,resolved
2026-01-04,W01,Valencia,Body Shop,Mustang,quality,medium,11,active
2026-01-04,W01,Valencia,Assembly,Explorer,machine,low,7,active
2026-01-04,W01,Valencia,Assembly,Edge,machine,medium,15,active
2026-01-04,W01,Valencia,Paint Shop,Ranger,safety,medium,19,active
2026-01-04,W01,Valencia,Quality Check,Expedition,quality,medium,18,resolved
2026-01-04,W01,Valencia,Paint Shop,Fusion,quality,medium,15,resolved
2026-01-04,W01,Valencia,Logistics,Mach-E,quality,medium,15,active
2026-01-04,W01,Cologne,Body Shop,Bronco,quality,high,22,resolved
2026-01-04,W01,Cologne,Logistics,Fusion,inspection failure,medium,20,active
2026-01-04,W01,Chennai,Paint Shop,Escape,equipment failure,medium,18,resolved
2026-01-04,W01,Chennai,Body Shop,Edge,inspection failure,medium,18,resolved
2026-01-04,W01,Chennai,Assembly,Ranger,machine,medium,19,resolved
2026-01-04,W01,Chennai,Paint Shop,Expedition,safety,medium,14,resolved
2026-01-04,W01,Chennai,Paint Shop,Fusion,quality,high,23,resolved
2026-01-04,W01,Pune,Paint Shop,F-150,equipment failure,high,16,resolved
2026-01-04,W01,Pune,Body Shop,Mustang,machine,medium,12,active
2026-01-04,W01,Pune,Assembly,Escape,machine,medium,16,active
2026-01-04,W01,Pune,Body Shop,Bronco,quality,low,10,resolved
2026-01-04,W01,Pune,Logistics,Fusion,quality,high,24,resolved
2026-01-04,W01,Pune,Quality Check,Mach-E,quality,high,22,resolved
2026-01-04,W01,Sanand,Assembly,Explorer,machine,medium,10,active
2026-01-04,W01,Sanand,Body Shop,Escape,equipment failure,medium,16,active
2026-01-04,W01,Sanand,Body Shop,Fusion,inspection failure,medium,21,active
2026-01-05,W02,Dearborn,Body Shop,F-150,machine,medium,17,active
2026-01-05,W02,Dearborn,Body Shop,Escape,safety,high,19,active
2026-01-05,W02,Dearborn,Paint Shop,Edge,machine,medium,15,active
2026-01-05,W02,Dearborn,Body Shop,Expedition,safety,medium,20,active
2026-01-05,W02,Dearborn,Assembly,Fusion,safety,high,26,resolved
2026-01-05,W02,Chicago,Body Shop,Explorer,safety,low,8,active
2026-01-05,W02,Chicago,Body Shop,Bronco,safety,medium,16,active
2026-01-05,W02,Chicago,Assembly,Expedition,equipment failure,medium,21,active
2026-01-05,W02,Detroit,Paint Shop,F-150,machine,high,17,resolved
2026-01-05,W02,Detroit,Body Shop,Mustang,safety,medium,14,resolved
2026-01-05,W02,Detroit,Logistics,Explorer,quality,high,23,active
2026-01-05,W02,Detroit,Quality Check,Escape,machine,high,19,resolved
2026-01-05,W02,Detroit,Body Shop,Mach-E,machine,high,24,active
2026-01-05,W02,Kansas City,Paint Shop,F-150,quality,medium,14,active
2026-01-05,W02,Kansas City,Logistics,Mustang,equipment failure,medium,14,resolved
2026-01-05,W02,Kansas City,Quality Check,Edge,safety,high,24,resolved
2026-01-05,W02,Kansas City,Paint Shop,Ranger,equipment failure,low,9,active
2026-01-05,W02,Kansas City,Quality Check,Bronco,machine,medium,13,active
2026-01-05,W02,Louisville,Paint Shop,Mustang,equipment failure,medium,14,active
2026-01-05,W02,Louisville,Body Shop,Explorer,machine,low,9,resolved
2026-01-05,W02,Louisville,Assembly,Escape,equipment failure,medium,17,active
2026-01-05,W02,Valencia,Quality Check,Mustang,equipment failure,medium,13,active
2026-01-05,W02,Valencia,Paint Shop,Explorer,inspection failure,medium,13,active
2026-01-05,W02,Valencia,Quality Check,Escape,equipment failure,medium,12,resolved
2026-01-05,W02,Valencia,Body Shop,Bronco,equipment failure,high,23,resolved
2026-01-05,W02,Valencia,Body Shop,Expedition,machine,high,23,active
2026-01-05,W02,Valencia,Assembly,Mach-E,safety,medium,19,active
2026-01-05,W02,Cologne,Assembly,Mustang,machine,medium,18,active
2026-01-05,W02,Cologne,Quality Check,Escape,quality,medium,16,active
2026-01-05,W02,Cologne,Assembly,Edge,inspection failure,low,11,active
2026-01-05,W02,Cologne,Quality Check,Expedition,inspection failure,medium,20,resolved
2026-01-05,W02,Cologne,Assembly,Fusion,machine,high,28,active
2026-01-05,W02,Cologne,Logistics,Mach-E,inspection failure,medium,23,resolved
2026-01-05,W02,Chennai,Body Shop,Mustang,safety,medium,16,active
2026-01-05,W02,Chennai,Logistics,Explorer,equipment failure,high,21,resolved
2026-01-05,W02,Chennai,Body Shop,Edge,quality,low,10,active
2026-01-05,W02,Chennai,Body Shop,Ranger,inspection failure,medium,15,active
2026-01-05,W02,Chennai,Assembly,Expedition,quality,medium,24,active
2026-01-05,W02,Chennai,Body Shop,Fusion,equipment failure,medium,16,active
2026-01-05,W02,Pune,Paint Shop,Mustang,quality,medium,17,active
2026-01-05,W02,Pune,Paint Shop,Explorer,quality,low,9,resolved
2026-01-05,W02,Pune,Assembly,Ranger,inspection failure,medium,15,active
2026-01-05,W02,Pune,Body Shop,Bronco,inspection failure,medium,14,resolved
2026-01-05,W02,Pune,Body Shop,Fusion,safety,high,30,resolved
2026-01-05,W02,Sanand,Quality Check,Explorer,equipment failure,medium,20,resolved
2026-01-05,W02,Sanand,Body Shop,Expedition,quality,low,10,resolved
2026-01-06,W02,Dearborn,Quality Check,F-150,quality,low,7,resolved
2026-01-06,W02,Dearborn,Paint Shop,Mustang,safety,medium,13,active
2026-01-06,W02,Dearborn,Quality Check,Explorer,safety,high,20,active
2026-01-06,W02,Dearborn,Logistics,Escape,safety,medium,12,resolved
2026-01-06,W02,Dearborn,Body Shop,Fusion,equipment failure,medium,15,active
2026-01-06,W02,Dearborn,Assembly,Mach-E,equipment failure,high,24,resolved
2026-01-06,W02,Chicago,Assembly,F-150,machine,high,19,resolved
2026-01-06,W02,Chicago,Body Shop,Escape,safety,medium,12,active
2026-01-06,W02,Chicago,Paint Shop,Edge,equipment failure,low,11,active
2026-01-06,W02,Chicago,Logistics,Ranger,inspection failure,medium,19,active
2026-01-06,W02,Chicago,Logistics,Bronco,quality,medium,17,active
2026-01-06,W02,Detroit,Assembly,F-150,machine,high,21,active
2026-01-06,W02,Detroit,Body Shop,Escape,inspection failure,medium,17,active
2026-01-06,W02,Detroit,Quality Check,Ranger,safety,medium,16,resolved
2026-01-06,W02,Detroit,Logistics,Bronco,machine,high,26,resolved
2026-01-06,W02,Detroit,Paint Shop,Mach-E,quality,high,25,active
2026-01-06,W02,Kansas City,Logistics,Explorer,quality,medium,12,resolved
2026-01-06,W02,Kansas City,Paint Shop,Escape,inspection failure,low,10,active
2026-01-06,W02,Kansas City,Body Shop,Edge,quality,medium,18,active
2026-01-06,W02,Kansas City,Quality Check,Ranger,quality,medium,13,resolved
2026-01-06,W02,Kansas City,Paint Shop,Fusion,inspection failure,medium,22,active
2026-01-06,W02,Louisville,Assembly,Edge,safety,medium,19,active
2026-01-06,W02,Louisville,Assembly,Expedition,inspection failure,low,12,resolved
2026-01-06,W02,Valencia,Paint Shop,F-150,inspection failure,high,19,resolved
2026-01-06,W02,Valencia,Logistics,Mustang,inspection failure,medium,17,resolved
2026-01-06,W02,Valencia,Body Shop,Explorer,quality,medium,18,resolved
2026-01-06,W02,Valencia,Assembly,Escape,machine,medium,20,active
2026-01-06,W02,Valencia,Assembly,Edge,safety,high,23,active
2026-01-06,W02,Valencia,Body Shop,Ranger,inspection failure,medium,21,active
2026-01-06,W02,Valencia,Logistics,Bronco,equipment failure,high,24,resolved
2026-01-06,W02,Valencia,Logistics,Expedition,inspection failure,medium,15,resolved
2026-01-06,W02,Valencia,Assembly,Fusion,safety,medium,24,active
2026-01-06,W02,Cologne,Paint Shop,F-150,safety,low,9,active
2026-01-06,W02,Cologne,Paint Shop,Mustang,inspection failure,high,20,active
2026-01-06,W02,Cologne,Assembly,Escape,equipment failure,high,24,active
2026-01-06,W02,Cologne,Logistics,Ranger,inspection failure,medium,22,resolved
2026-01-06,W02,Cologne,Body Shop,Bronco,safety,high,28,active
2026-01-06,W02,Cologne,Paint Shop,Expedition,quality,low,14,active
2026-01-06,W02,Cologne,Logistics,Fusion,inspection failure,high,26,resolved
2026-01-06,W02,Cologne,Quality Check,Mach-E,safety,medium,15,active
2026-01-06,W02,Chennai,Paint Shop,F-150,equipment failure,medium,12,active
2026-01-06,W02,Chennai,Assembly,Mustang,equipment failure,high,24,resolved
2026-01-06,W02,Chennai,Body Shop,Explorer,inspection failure,low,10,resolved
2026-01-06,W02,Chennai,Logistics,Escape,safety,medium,16,active
2026-01-06,W02,Chennai,Paint Shop,Ranger,inspection failure,high,26,resolved
2026-01-06,W02,Chennai,Assembly,Expedition,safety,medium,24,resolved
2026-01-06,W02,Chennai,Assembly,Fusion,quality,low,12,active
2026-01-06,W02,Pune,Paint Shop,F-150,inspection failure,low,9,active
2026-01-06,W02,Pune,Paint Shop,Mustang,equipment failure,high,25,active
2026-01-06,W02,Pune,Paint Shop,Explorer,inspection failure,medium,14,active
2026-01-06,W02,Pune,Body Shop,Ranger,quality,low,13,active
2026-01-06,W02,Pune,Logistics,Fusion,safety,high,28,resolved
2026-01-06,W02,Pune,Quality Check,Mach-E,inspection failure,high,30,active
2026-01-06,W02,Sanand,Paint Shop,F-150,machine,medium,18,active
2026-01-06,W02,Sanand,Quality Check,Mustang,machine,high,21,active
2026-01-06,W02,Sanand,Logistics,Edge,equipment failure,medium,14,active
2026-01-06,W02,Sanand,Assembly,Ranger,machine,medium,15,resolved
2026-01-06,W02,Sanand,Assembly,Bronco,safety,low,13,resolved
2026-01-06,W02,Sanand,Logistics,Mach-E,inspection failure,medium,18,resolved
2026-01-07,W02,Dearborn,Body Shop,Mustang,equipment failure,high,20,active
2026-01-07,W02,Dearborn,Paint Shop,Explorer,safety,medium,17,active
2026-01-07,W02,Dearborn,Quality Check,Escape,equipment failure,medium,15,resolved
2026-01-07,W02,Dearborn,Logistics,Ranger,quality,low,11,resolved
2026-01-07,W02,Dearborn,Paint Shop,Bronco,equipment failure,medium,15,active
2026-01-07,W02,Dearborn,Assembly,Expedition,safety,low,10,active
2026-01-07,W02,Dearborn,Assembly,Fusion,inspection failure,high,23,active
2026-01-07,W02,Dearborn,Logistics,Mach-E,equipment failure,medium,20,active
2026-01-07,W02,Chicago,Quality Check,Mustang,machine,medium,13,resolved
2026-01-07,W02,Chicago,Logistics,Bronco,inspection failure,medium,19,resolved
2026-01-07,W02,Chicago,Logistics,Fusion,machine,medium,20,active
2026-01-07,W02,Detroit,Assembly,Mustang,inspection failure,high,18,active
2026-01-07,W02,Detroit,Paint Shop,Explorer,safety,high,20,active
2026-01-07,W02,Detroit,Assembly,Escape,equipment failure,medium,17,active
2026-01-07,W02,Detroit,Assembly,Edge,machine,medium,19,resolved
2026-01-07,W02,Detroit,Body Shop,Ranger,equipment failure,medium,15,active
2026-01-07,W02,Detroit,Quality Check,Bronco,machine,medium,16,active
2026-01-07,W02,Detroit,Body Shop,Expedition,inspection failure,high,24,resolved
2026-01-07,W02,Detroit,Paint Shop,Fusion,safety,high,24,resolved
2026-01-07,W02,Kansas City,Logistics,Mustang,machine,low,10,active
2026-01-07,W02,Kansas City,Logistics,Explorer,safety,high,20,active
2026-01-07,W02,Kansas City,Logistics,Bronco,inspection failure,low,11,resolved
2026-01-07,W02,Kansas City,Body Shop,Expedition,safety,medium,13,resolved
2026-01-07,W02,Kansas City,Quality Check,Fusion,quality,high,27,resolved
2026-01-07,W02,Kansas City,Body Shop,Mach-E,safety,medium,19,resolved
2026-01-07,W02,Louisville,Assembly,Mustang,inspection failure,medium,14,active
2026-01-07,W02,Louisville,Quality Check,Explorer,inspection failure,medium,13,active
2026-01-07,W02,Louisville,Paint Shop,Bronco,machine,medium,14,resolved
2026-01-07,W02,Louisville,Body Shop,Expedition,inspection failure,medium,21,resolved
2026-01-07,W02,Valencia,Assembly,Explorer,quality,medium,19,active
2026-01-07,W02,Valencia,Paint Shop,Escape,equipment failure,medium,13,resolved
2026-01-07,W02,Valencia,Logistics,Edge,safety,medium,21,active
2026-01-07,W02,Valencia,Body Shop,Ranger,inspection failure,low,12,active
2026-01-07,W02,Valencia,Quality Check,Fusion,quality,low,10,active
2026-01-07,W02,Valencia,Logistics,Mach-E,quality,high,24,active
2026-01-07,W02,Cologne,Quality Check,F-150,quality,low,10,resolved
2026-01-07,W02,Cologne,Body Shop,Explorer,equipment failure,medium,18,active
2026-01-07,W02,Cologne,Quality Check,Escape,equipment failure,low,10,resolved
2026-01-07,W02,Cologne,Paint Shop,Edge,inspection failure,high,23,active
2026-01-07,W02,Cologne,Paint Shop,Ranger,safety,medium,22,active
2026-01-07,W02,Cologne,Paint Shop,Bronco,quality,medium,18,active
2026-01-07,W02,Cologne,Body Shop,Fusion,machine,high,29,active
2026-01-07,W02,Cologne,Logistics,Mach-E,inspection failure,medium,14,active
2026-01-07,W02,Chennai,Logistics,F-150,quality,high,20,active
2026-01-07,W02,Chennai,Body Shop,Mustang,quality,medium,17,active
2026-01-07,W02,Chennai,Paint Shop,Escape,safety,high,24,active
2026-01-07,W02,Chennai,Assembly,Ranger,safety,high,23,resolved
2026-01-07,W02,Chennai,Quality Check,Expedition,equipment failure,medium,17,resolved
2026-01-07,W02,Chennai,Quality Check,Fusion,quality,medium,20,resolved
2026-01-07,W02,Pune,Quality Check,F-150,inspection failure,low,11,active
2026-01-07,W02,Pune,Body Shop,Escape,quality,low,11,resolved
2026-01-07,W02,Pune,Body Shop,Edge,quality,medium,17,active
2026-01-07,W02,Pune,Paint Shop,Bronco,safety,medium,21,active
2026-01-07,W02,Pune,Quality Check,Mach-E,quality,medium,22,active
2026-01-07,W02,Sanand,Body Shop,Explorer,quality,low,10,active
2026-01-07,W02,Sanand,Quality Check,Escape,equipment failure,medium,15,active
2026-01-07,W02,Sanand,Quality Check,Mach-E,inspection failure,high,28,resolved
2026-01-08,W02,Dearborn,Logistics,Mustang,quality,medium,15,active
2026-01-08,W02,Dearborn,Assembly,Escape,safety,medium,19,resolved
2026-01-08,W02,Dearborn,Paint Shop,Edge,machine,high,22,resolved
2026-01-08,W02,Dearborn,Body Shop,Bronco,machine,medium,16,resolved
2026-01-08,W02,Dearborn,Assembly,Fusion,quality,medium,19,active
2026-01-08,W02,Chicago,Assembly,F-150,quality,medium,14,resolved
2026-01-08,W02,Chicago,Quality Check,Mustang,equipment failure,low,9,resolved
2026-01-08,W02,Chicago,Paint Shop,Escape,safety,medium,17,resolved
2026-01-08,W02,Chicago,Paint Shop,Fusion,quality,high,23,active
2026-01-08,W02,Chicago,Paint Shop,Mach-E,safety,medium,21,resolved
