Task_ID,Date,Week,Plant,Department,Task_Name,Task_Type,Priority,Status,Assigned_To
T31,2026-01-01,W01,Cologne,Body Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T32,2026-01-01,W01,Chennai,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T33,2026-01-01,W01,Chennai,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T34,2026-01-01,W01,Chennai,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T35,2026-01-01,W01,Chennai,Logistics,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T36,2026-01-01,W01,Pune,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T37,2026-01-01,W01,Pune,Quality Check,Quality Issue Fix,Maintenance,High,Completed,Team 1
T38,2026-01-01,W01,Pune,Body Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T39,2026-01-01,W01,Pune,Logistics,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T40,2026-01-01,W01,Sanand,Body Shop,Inspection Failure Fix,Maintenance,High,Scheduled,Team 2
T41,2026-01-01,W01,Sanand,Logistics,Equipment Failure Fix,Maintenance,Medium,Completed,Team 4
T42,2026-01-01,W01,Sanand,Body Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T43,2026-01-01,W01,Sanand,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T44,2026-01-02,W01,Dearborn,Quality Check,Inspection Failure Fix,Maintenance,High,In Progress,Team 3
T45,2026-01-02,W01,Dearborn,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T46,2026-01-02,W01,Dearborn,Assembly,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T47,2026-01-02,W01,Dearborn,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T48,2026-01-02,W01,Chicago,Assembly,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T49,2026-01-02,W01,Chicago,Assembly,Inspection Failure Fix,Maintenance,High,Scheduled,Team 4
T50,2026-01-02,W01,Chicago,Body Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T51,2026-01-02,W01,Chicago,Assembly,Machine Failure Fix,Maintenance,Medium,Completed,Team 2
T52,2026-01-02,W01,Detroit,Logistics,Quality Issue Fix,Maintenance,High,In Progress,Team 3
T53,2026-01-02,W01,Detroit,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 4
T54,2026-01-02,W01,Kansas City,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T55,2026-01-02,W01,Kansas City,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T56,2026-01-02,W01,Kansas City,Paint Shop,Machine Failure Fix,Maintenance,High,Completed,Team 4
T57,2026-01-02,W01,Louisville,Paint Shop,Equipment Failure Fix,Maintenance,High,In Progress,Team 3
T58,2026-01-02,W01,Louisville,Paint Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 2
T59,2026-01-02,W01,Louisville,Assembly,Safety Issue Fix,Maintenance,High,In Progress,Team 2
T60,2026-01-02,W01,Louisville,Paint Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 2
T61,2026-01-02,W01,Valencia,Quality Check,Quality Issue Fix,Maintenance,High,Completed,Team 3
T62,2026-01-02,W01,Valencia,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T63,2026-01-02,W01,Valencia,Body Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T64,2026-01-02,W01,Valencia,Logistics,Machine Failure Fix,Maintenance,High,In Progress,Team 4
T65,2026-01-02,W01,Valencia,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T66,2026-01-02,W01,Valencia,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T67,2026-01-02,W01,Cologne,Body Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T68,2026-01-02,W01,Cologne,Body Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 4
T69,2026-01-02,W01,Cologne,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T70,2026-01-02,W01,Chennai,Assembly,Inspection Failure Fix,Maintenance,High,Scheduled,Team 1
T71,2026-01-02,W01,Chennai,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 1
T72,2026-01-02,W01,Pune,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T73,2026-01-02,W01,Pune,Paint Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T74,2026-01-02,W01,Pune,Logistics,Equipment Failure Fix,Maintenance,High,Completed,Team 3
T75,2026-01-02,W01,Pune,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 3
T76,2026-01-02,W01,Sanand,Body Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 2
T77,2026-01-02,W01,Sanand,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T78,2026-01-02,W01,Sanand,Assembly,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T79,2026-01-02,W01,Sanand,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T80,2026-01-03,W01,Dearborn,Paint Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T81,2026-01-03,W01,Dearborn,Logistics,Safety Issue Fix,Maintenance,Medium,In Progress,Team 1
T82,2026-01-03,W01,Dearborn,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 1
T83,2026-01-03,W01,Dearborn,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T84,2026-01-03,W01,Dearborn,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 3
T85,2026-01-03,W01,Chicago,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T86,2026-01-03,W01,Chicago,Logistics,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T87,2026-01-03,W01,Chicago,Body Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T88,2026-01-03,W01,Chicago,Logistics,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T89,2026-01-03,W01,Detroit,Logistics,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T90,2026-01-03,W01,Detroit,Quality Check,Quality Issue Fix,Maintenance,High,In Progress,Team 2
T91,2026-01-03,W01,Detroit,Quality Check,Inspection Failure Fix,Maintenance,High,Scheduled,Team 2
T92,2026-01-03,W01,Kansas City,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 3
T93,2026-01-03,W01,Kansas City,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T94,2026-01-03,W01,Kansas City,Assembly,Quality Issue Fix,Maintenance,Medium,Completed,Team 3
T95,2026-01-03,W01,Kansas City,Paint Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 4
T96,2026-01-03,W01,Kansas City,Logistics,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T97,2026-01-03,W01,Louisville,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 3
T98,2026-01-03,W01,Louisville,Paint Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 4
T99,2026-01-03,W01,Valencia,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T100,2026-01-03,W01,Valencia,Quality Check,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T101,2026-01-03,W01,Valencia,Assembly,Quality Issue Fix,Maintenance,Medium,Completed,Team 2
T102,2026-01-03,W01,Valencia,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T103,2026-01-03,W01,Valencia,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T104,2026-01-03,W01,Valencia,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T105,2026-01-03,W01,Cologne,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T106,2026-01-03,W01,Cologne,Assembly,Safety Issue Fix,Maintenance,High,Scheduled,Team 4
T107,2026-01-03,W01,Cologne,Assembly,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T108,2026-01-03,W01,Chennai,Paint Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 1
T109,2026-01-03,W01,Chennai,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T110,2026-01-03,W01,Chennai,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T111,2026-01-03,W01,Chennai,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T112,2026-01-03,W01,Pune,Assembly,Machine Failure Fix,Maintenance,High,In Progress,Team 1
T113,2026-01-03,W01,Pune,Paint Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 4
T114,2026-01-03,W01,Pune,Assembly,Machine Failure Fix,Maintenance,High,Scheduled,Team 1
T115,2026-01-03,W01,Pune,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T116,2026-01-03,W01,Pune,Body Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 1
T117,2026-01-03,W01,Sanand,Paint Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T118,2026-01-03,W01,Sanand,Assembly,Safety Issue Fix,Maintenance,Medium,In Progress,Team 1
T119,2026-01-03,W01,Sanand,Logistics,Quality Issue Fix,Maintenance,High,Completed,Team 2
T120,2026-01-04,W01,Dearborn,Assembly,Machine Failure Fix,Maintenance,Medium,Completed,Team 4
T121,2026-01-04,W01,Dearborn,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 4
T122,2026-01-04,W01,Dearborn,Body Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T123,2026-01-04,W01,Dearborn,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T124,2026-01-04,W01,Dearborn,Quality Check,Equipment Failure Fix,Maintenance,High,Completed,Team 1
T125,2026-01-04,W01,Chicago,Paint Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 1
T126,2026-01-04,W01,Chicago,Assembly,Quality Issue Fix,Maintenance,High,In Progress,Team 3
T127,2026-01-04,W01,Chicago,Paint Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T128,2026-01-04,W01,Chicago,Paint Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 4
T129,2026-01-04,W01,Detroit,Paint Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T130,2026-01-04,W01,Detroit,Assembly,Machine Failure Fix,Maintenance,High,Scheduled,Team 4
T131,2026-01-04,W01,Detroit,Quality Check,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T132,2026-01-04,W01,Detroit,Body Shop,Inspection Failure Fix,Maintenance,High,Completed,Team 1
T133,2026-01-04,W01,Detroit,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T134,2026-01-04,W01,Kansas City,Body Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 1
T135,2026-01-04,W01,Kansas City,Paint Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 1
T136,2026-01-04,W01,Kansas City,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T137,2026-01-04,W01,Louisville,Logistics,Quality Issue Fix,Maintenance,High,Completed,Team 3
T138,2026-01-04,W01,Louisville,Quality Check,Machine Failure Fix,Maintenance,High,In Progress,Team 3
T139,2026-01-04,W01,Louisville,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T140,2026-01-04,W01,Valencia,Body Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T141,2026-01-04,W01,Valencia,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T142,2026-01-04,W01,Valencia,Paint Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T143,2026-01-04,W01,Valencia,Quality Check,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T144,2026-01-04,W01,Valencia,Paint Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T145,2026-01-04,W01,Valencia,Logistics,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T146,2026-01-04,W01,Cologne,Body Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 3
T147,2026-01-04,W01,Cologne,Logistics,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 3
T148,2026-01-04,W01,Chennai,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T149,2026-01-04,W01,Chennai,Body Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T150,2026-01-04,W01,Chennai,Assembly,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T151,2026-01-04,W01,Chennai,Paint Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T152,2026-01-04,W01,Chennai,Paint Shop,Quality Issue Fix,Maintenance,High,Completed,Team 1
T153,2026-01-04,W01,Pune,Paint Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 1
T154,2026-01-04,W01,Pune,Body Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
T155,2026-01-04,W01,Pune,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T156,2026-01-04,W01,Pune,Logistics,Quality Issue Fix,Maintenance,High,In Progress,Team 3
T157,2026-01-04,W01,Pune,Quality Check,Quality Issue Fix,Maintenance,High,In Progress,Team 1
T158,2026-01-04,W01,Sanand,Assembly,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T159,2026-01-04,W01,Sanand,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T160,2026-01-04,W01,Sanand,Body Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T161,2026-01-05,W02,Dearborn,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T162,2026-01-05,W02,Dearborn,Body Shop,Safety Issue Fix,Maintenance,High,Completed,Team 2
T163,2026-01-05,W02,Dearborn,Paint Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T164,2026-01-05,W02,Dearborn,Body Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T165,2026-01-05,W02,Dearborn,Assembly,Safety Issue Fix,Maintenance,High,Scheduled,Team 2
T166,2026-01-05,W02,Chicago,Body Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T167,2026-01-05,W02,Chicago,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 3
T168,2026-01-05,W02,Detroit,Paint Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 2
T169,2026-01-05,W02,Detroit,Body Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T170,2026-01-05,W02,Detroit,Logistics,Quality Issue Fix,Maintenance,High,In Progress,Team 4
T171,2026-01-05,W02,Detroit,Quality Check,Machine Failure Fix,Maintenance,High,Scheduled,Team 2
T172,2026-01-05,W02,Detroit,Body Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 4
T173,2026-01-05,W02,Kansas City,Paint Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T174,2026-01-05,W02,Kansas City,Logistics,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T175,2026-01-05,W02,Kansas City,Quality Check,Safety Issue Fix,Maintenance,High,In Progress,Team 2
T176,2026-01-05,W02,Kansas City,Quality Check,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T177,2026-01-05,W02,Louisville,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T178,2026-01-05,W02,Louisville,Assembly,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T179,2026-01-05,W02,Valencia,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 4
T180,2026-01-05,W02,Valencia,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T181,2026-01-05,W02,Valencia,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T182,2026-01-05,W02,Valencia,Body Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 3
T183,2026-01-05,W02,Valencia,Body Shop,Machine Failure Fix,Maintenance,High,Completed,Team 1
T184,2026-01-05,W02,Valencia,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 2
T185,2026-01-05,W02,Cologne,Assembly,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
T186,2026-01-05,W02,Cologne,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T187,2026-01-05,W02,Cologne,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 2
T188,2026-01-05,W02,Cologne,Assembly,Machine Failure Fix,Maintenance,High,Scheduled,Team 4
T189,2026-01-05,W02,Cologne,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T190,2026-01-05,W02,Chennai,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T191,2026-01-05,W02,Chennai,Logistics,Equipment Failure Fix,Maintenance,High,Scheduled,Team 1
T192,2026-01-05,W02,Chennai,Body Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T193,2026-01-05,W02,Chennai,Assembly,Quality Issue Fix,Maintenance,Medium,Completed,Team 3
T194,2026-01-05,W02,Chennai,Body Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 4
T195,2026-01-05,W02,Pune,Paint Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T196,2026-01-05,W02,Pune,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T197,2026-01-05,W02,Pune,Body Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T198,2026-01-05,W02,Pune,Body Shop,Safety Issue Fix,Maintenance,High,Scheduled,Team 2
T199,2026-01-05,W02,Sanand,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T200,2026-01-06,W02,Dearborn,Paint Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 2
T201,2026-01-06,W02,Dearborn,Quality Check,Safety Issue Fix,Maintenance,High,Scheduled,Team 1
T202,2026-01-06,W02,Dearborn,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T203,2026-01-06,W02,Dearborn,Body Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T204,2026-01-06,W02,Dearborn,Assembly,Equipment Failure Fix,Maintenance,High,In Progress,Team 1
T205,2026-01-06,W02,Chicago,Assembly,Machine Failure Fix,Maintenance,High,In Progress,Team 3
T206,2026-01-06,W02,Chicago,Body Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T207,2026-01-06,W02,Chicago,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T208,2026-01-06,W02,Chicago,Logistics,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T209,2026-01-06,W02,Detroit,Assembly,Machine Failure Fix,Maintenance,High,In Progress,Team 4
T210,2026-01-06,W02,Detroit,Body Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T211,2026-01-06,W02,Detroit,Quality Check,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T212,2026-01-06,W02,Detroit,Logistics,Machine Failure Fix,Maintenance,High,Scheduled,Team 4
T213,2026-01-06,W02,Detroit,Paint Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 2
T214,2026-01-06,W02,Kansas City,Logistics,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T215,2026-01-06,W02,Kansas City,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T216,2026-01-06,W02,Kansas City,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T217,2026-01-06,W02,Kansas City,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T218,2026-01-06,W02,Louisville,Assembly,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T219,2026-01-06,W02,Valencia,Paint Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 2
T220,2026-01-06,W02,Valencia,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T221,2026-01-06,W02,Valencia,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T222,2026-01-06,W02,Valencia,Assembly,Machine Failure Fix,Maintenance,Medium,Completed,Team 2
T223,2026-01-06,W02,Valencia,Assembly,Safety Issue Fix,Maintenance,High,In Progress,Team 2
T224,2026-01-06,W02,Valencia,Body Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T225,2026-01-06,W02,Valencia,Logistics,Equipment Failure Fix,Maintenance,High,Scheduled,Team 3
T226,2026-01-06,W02,Valencia,Logistics,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T227,2026-01-06,W02,Valencia,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T228,2026-01-06,W02,Cologne,Paint Shop,Inspection Failure Fix,Maintenance,High,Completed,Team 4
T229,2026-01-06,W02,Cologne,Assembly,Equipment Failure Fix,Maintenance,High,Scheduled,Team 3
T230,2026-01-06,W02,Cologne,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T231,2026-01-06,W02,Cologne,Body Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 3
T232,2026-01-06,W02,Cologne,Logistics,Inspection Failure Fix,Maintenance,High,In Progress,Team 4
T233,2026-01-06,W02,Cologne,Quality Check,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T234,2026-01-06,W02,Chennai,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T235,2026-01-06,W02,Chennai,Assembly,Equipment Failure Fix,Maintenance,High,Scheduled,Team 4
T236,2026-01-06,W02,Chennai,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T237,2026-01-06,W02,Chennai,Paint Shop,Inspection Failure Fix,Maintenance,High,Completed,Team 3
T238,2026-01-06,W02,Chennai,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T239,2026-01-06,W02,Pune,Paint Shop,Equipment Failure Fix,Maintenance,High,In Progress,Team 2
T240,2026-01-06,W02,Pune,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T241,2026-01-06,W02,Pune,Logistics,Safety Issue Fix,Maintenance,High,Completed,Team 4
T242,2026-01-06,W02,Pune,Quality Check,Inspection Failure Fix,Maintenance,High,In Progress,Team 4
T243,2026-01-06,W02,Sanand,Paint Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T244,2026-01-06,W02,Sanand,Quality Check,Machine Failure Fix,Maintenance,High,Completed,Team 1
T245,2026-01-06,W02,Sanand,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 3
T246,2026-01-06,W02,Sanand,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T247,2026-01-06,W02,Sanand,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 2
T248,2026-01-07,W02,Dearborn,Body Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 3
T249,2026-01-07,W02,Dearborn,Paint Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T250,2026-01-07,W02,Dearborn,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T251,2026-01-07,W02,Dearborn,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T252,2026-01-07,W02,Dearborn,Assembly,Inspection Failure Fix,Maintenance,High,Completed,Team 4
T253,2026-01-07,W02,Dearborn,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T254,2026-01-07,W02,Chicago,Quality Check,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T255,2026-01-07,W02,Chicago,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T256,2026-01-07,W02,Chicago,Logistics,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T257,2026-01-07,W02,Detroit,Assembly,Inspection Failure Fix,Maintenance,High,Completed,Team 1
T258,2026-01-07,W02,Detroit,Paint Shop,Safety Issue Fix,Maintenance,High,Scheduled,Team 4
